# t_s,id,pitch_rad,yaw_rad
0.010561,1,0.338639,0.539944
0.021136,1,0.338607,0.539947
0.031684,1,0.338624,0.539947
0.042248,1,0.338614,0.539991
0.052808,1,0.338630,0.539989
0.063360,1,0.338644,0.540020
0.073910,1,0.338641,0.540053
0.084460,1,0.338627,0.540122
0.095013,1,0.338657,0.540139
0.105563,1,0.338655,0.540204
0.116110,1,0.338632,0.540231
0.126658,1,0.338638,0.540248
0.137208,1,0.338652,0.540250
0.147758,1,0.338646,0.540311
0.158332,1,0.338645,0.540340
0.168890,1,0.338678,0.540336
0.179441,1,0.338689,0.540373
0.189993,1,0.338629,0.540434
0.200532,1,0.338619,0.540454
0.211057,1,0.338637,0.540453
0.221621,1,0.338581,0.540469
0.232168,1,0.338562,0.540498
0.242720,1,0.338522,0.540495
0.253277,1,0.338534,0.540498
0.263825,1,0.338545,0.540503
0.274406,1,0.338498,0.540502
0.284936,1,0.338480,0.540532
0.295465,1,0.338511,0.540591
0.305982,1,0.338521,0.540625
0.316532,1,0.338535,0.540644
0.327079,1,0.338562,0.540674
0.337626,1,0.338544,0.540676
0.348177,1,0.338577,0.540673
0.358730,1,0.338538,0.540669
0.369276,1,0.338519,0.540670
0.379824,1,0.338543,0.540723
0.390372,1,0.338511,0.540753
0.400918,1,0.338444,0.540766
0.411464,1,0.338463,0.540779
0.422009,1,0.338482,0.540792
0.432553,1,0.338476,0.540792
0.443061,1,0.338480,0.540794
0.453610,1,0.338475,0.540848
0.464155,1,0.338489,0.540848
0.474702,1,0.338509,0.540859
0.485253,1,0.338453,0.540896
0.495801,1,0.338456,0.540914
0.506346,1,0.338494,0.540947
0.516889,1,0.338454,0.540980
0.527436,1,0.338468,0.540982
0.537981,1,0.338459,0.541015
0.548526,1,0.338450,0.541045
0.559078,1,0.338459,0.541098
0.569628,1,0.338449,0.541170
0.580129,1,0.338483,0.541185
0.590674,1,0.338555,0.541184
0.601223,1,0.338578,0.541216
0.611768,1,0.338584,0.541239
0.622316,1,0.338599,0.541270
0.632863,1,0.338589,0.541270
0.643408,1,0.338608,0.541271
0.653954,1,0.338610,0.541304
0.664500,1,0.338613,0.541302
0.675045,1,0.338622,0.541316
0.685590,1,0.338647,0.541320
0.696139,1,0.338666,0.541353
0.706665,1,0.338634,0.541352
0.717211,1,0.338644,0.541424
0.727760,1,0.338606,0.541423
0.738306,1,0.338582,0.541424
0.748853,1,0.338530,0.541458
0.759398,1,0.338552,0.541477
0.769943,1,0.338534,0.541512
0.780494,1,0.338528,0.541527
0.791039,1,0.338498,0.541569
0.801583,1,0.338562,0.541570
0.812128,1,0.338581,0.541588
0.822674,1,0.338521,0.541589
0.833221,1,0.338548,0.541603
0.843767,1,0.338561,0.541614
0.854337,1,0.338584,0.541630
0.864909,1,0.338585,0.541651
0.875469,1,0.338548,0.541712
0.886006,1,0.338581,0.541730
0.896564,1,0.338621,0.541782
0.907110,1,0.338636,0.541780
0.917660,1,0.338622,0.541797
0.928207,1,0.338630,0.541845
0.938752,1,0.338598,0.541919
0.949303,1,0.338640,0.541921
0.959852,1,0.338575,0.541915
0.970398,1,0.338524,0.541915
0.980943,1,0.338536,0.541976
0.991493,1,0.338550,0.541997
1.002036,1,0.338538,0.542050
1.012581,1,0.338557,0.542067
1.023126,1,0.338566,0.542099
1.033687,1,0.338609,0.542113
1.044338,1,0.338666,0.542210
1.054918,1,0.338598,0.542209
1.065507,1,0.338556,0.542241
1.076092,1,0.338564,0.542269
1.086678,1,0.338584,0.542263
1.097264,1,0.338543,0.542264
1.107850,1,0.338561,0.542269
1.118418,1,0.338567,0.542318
1.128976,1,0.338556,0.542340
1.139521,1,0.338528,0.542336
1.150066,1,0.338526,0.542349
1.160611,1,0.338543,0.542384
1.171191,1,0.338496,0.542439
1.181786,1,0.338475,0.542492
1.192387,1,0.338469,0.542529
1.202976,1,0.338488,0.542591
1.213560,1,0.338499,0.542584
1.224139,1,0.338456,0.542582
1.234722,1,0.338419,0.542589
1.245309,1,0.338420,0.542606
1.255893,1,0.338396,0.542621
1.266483,1,0.338418,0.542634
1.277071,1,0.338383,0.542652
1.287664,1,0.338405,0.542667
1.298259,1,0.338411,0.542740
1.308845,1,0.338377,0.542743
1.319435,1,0.338386,0.542744
1.330025,1,0.338367,0.542802
1.340558,1,0.338381,0.542812
1.351117,1,0.338405,0.542861
1.361669,1,0.338411,0.542866
1.372219,1,0.338417,0.542899
1.382763,1,0.338453,0.542948
1.393308,1,0.338448,0.542948
1.403853,1,0.338535,0.542948
1.414404,1,0.338526,0.543004
1.424949,1,0.338476,0.543036
1.435502,1,0.338433,0.543081
1.446056,1,0.338421,0.543079
1.456602,1,0.338418,0.543089
1.467148,1,0.338472,0.543090
1.477693,1,0.338459,0.543092
1.488239,1,0.338448,0.543096
1.498799,1,0.338461,0.543133
1.509365,1,0.338518,0.543148
1.519916,1,0.338519,0.543200
1.530467,1,0.338454,0.543198
1.541026,1,0.338444,0.543213
1.551587,1,0.338495,0.543218
1.562151,1,0.338464,0.543304
1.572711,1,0.338471,0.543319
1.583258,1,0.338472,0.543375
1.593817,1,0.338432,0.543406
1.604379,1,0.338446,0.543443
1.614938,1,0.338466,0.543475
1.625524,1,0.338476,0.543502
1.636073,1,0.338400,0.543499
1.646626,1,0.338430,0.543529
1.657174,1,0.338468,0.543603
1.667719,1,0.338469,0.543655
1.678275,1,0.338486,0.543705
1.688823,1,0.338498,0.543720
1.699333,1,0.338493,0.543751
1.709883,1,0.338514,0.543765
